Model,MAE,RMSE,MAPE,R2,Directional_Accuracy
LSTM,0.012606,0.018658,182.5669,-0.079321,49.42
GRU,0.012163,0.018178,143.6683,-0.024479,50.58
BiLSTM,0.012027,0.018072,118.0911,-0.012542,48.46
Transformer,0.011923,0.018009,144.4089,-0.005576,53.47
